program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART114,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1005,S10200 ART-114,ok,,Art History Survey I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART115,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1006,S10149 ART-115,ok,,Art History Survey II
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART116,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1007,S10174 ART-116,ok,,Survey of American Art
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART117,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1008,S10125 ART-117,ok,,Non-Western Art History
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART121,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1009,S23014 ART-121,ok,,Two-Dimensional Design
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART131,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1010,S10812 ART-131,ok,,Drawing I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART171,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1011,S25231 ART-171,ok,,Digital Design I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART240,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1012,S11426 ART-240,ok,,Painting I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART241,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1013,S11518 ART-241,ok,,Painting II
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART244,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1014,S11425 ART-244,ok,,Watercolor
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART281,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1015,S16229 ART-281,ok,,Sculpture I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART283,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1016,S11998 ART-283,ok,,Ceramics I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,ART288,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1017,S12053 ART-288,ok,,Studio
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DAN110,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1018,S11905 DAN-110,ok,,Dance Appreciation
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA111,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1019,S11248 DRA-111,ok,,Theatre Appreciation
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA112,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1020,S10971 DRA-112,ok,,Literature of the Theatre
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA115,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1021,S11238 DRA-115,ok,,Theatre Criticism
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA122,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1022,S12397 DRA-122,ok,,Oral Interpretation
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA126,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1023,S12896 DRA-126,ok,,Storytelling
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA211,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1024,S10268 DRA-211,ok,,Theatre History I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,DRA212,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1025,S10226 DRA-212,ok,,Theatre History II
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM110,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1026,S14059 HUM-110,ok,,Technology and Society
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM115,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1027,S26396 HUM-115,ok,,Critical Thinking
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM120,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1028,S12973 HUM-120,ok,,Cultural Studies
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM121,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1029,S13080 HUM-121,ok,,The Nature of America
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM122,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1030,S13030 HUM-122,ok,,Southern Culture
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM130,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1031,S13721 HUM-130,ok,,Myth in Human Culture
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM150,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1032,S11249 HUM-150,ok,,American Women's Studies
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM160,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1033,S16395 HUM-160,ok,,Introduction to Film
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM170,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1034,S13684 HUM-170,ok,,The Holocaust
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM211,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1035,S10430 HUM-211,ok,,Humanities I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM212,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1037,S10487 HUM-212,ok,,Humanities II
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM220,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1038,S11527 HUM-220,ok,,Human Values and Meaning
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,HUM230,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1039,S11154 HUM-230,ok,,Leadership Development
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,MUS110,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1040,S13676 MUS-110,ok,,Music Appreciation
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,MUS112,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1041,S13646 MUS-112,ok,,Introduction to Jazz
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,MUS113,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1042,S13699 MUS-113,ok,,American Music
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,MUS114,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1043,S25735 MUS-114,ok,,Introduction to World Music
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,MUS213,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1044,S13978 MUS-213,ok,,Opera and Musical Theatre
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,PHI210,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1045,S14081 PHI-210,ok,,History of Philosophy
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,PHI215,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1046,S24028 PHI-215,ok,,Philosophical Issues
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,PHI220,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1047,S13045 PHI-220,ok,,Western Philosophy I
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,PHI221,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1048,S12988 PHI-221,ok,,Western Philosophy II
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,PHI230,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1049,S13741 PHI-230,ok,,Introduction to Logic
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,PHI240,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1050,S24029 PHI-240,ok,,Introduction to Ethics
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,REL110,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1051,S13256 REL-110,ok,,World Religions
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,REL111,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1052,S13358 REL-111,ok,,Eastern Religions
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,REL112,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1053,S13280 REL-112,ok,,Western Religions
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,REL211,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1054,S11707 REL-211,ok,,Intro to Old Testament
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,REL212,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1055,S11723 REL-212,ok,,Intro to New Testament
A45340,Emergency Medical Science,TRD,2026,70.0,General Education Requirements,general_education_choice,REL221,3,A45340::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1056,S11026 REL-221,ok,,Religion in America
A45340,Emergency Medical Science,TRD,2026,70.0,Major Requirements Required Courses,major_required,EMS110,9,A45340::Major Requirements Required Courses,9.0,2026_POS_Reduced.xlsx,1057,2) Major Requirements Required Courses > Take 9 credits From S25182 EMS-110,ok,,EMT
A45340,Emergency Medical Science,TRD,2026,70.0,Major Requirements Required Courses,major_choice,BIO163,5,A45340::MAJ Req BIO Pick,4.0,2026_POS_Reduced.xlsx,1059,From S13508 BIO-163,ok,,Basic Anat & Physiology
A45340,Emergency Medical Science,TRD,2026,70.0,Major Requirements Required Courses,major_choice,BIO169,4,A45340::MAJ Req BIO Pick,4.0,2026_POS_Reduced.xlsx,1060,S11629 BIO-169,ok,,Anatomy and Physiology II
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS122,1,,36.0,2026_POS_Reduced.xlsx,1061,3) Concentration Requirements MAJ Conc Required > Take 36 credits From S25185 EMS-122,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",EMS Clinical Practicum I
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS130,4,,36.0,2026_POS_Reduced.xlsx,1062,S25187 EMS-130,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Pharmacology
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS131,2,,36.0,2026_POS_Reduced.xlsx,1063,S25188 EMS-131,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Advanced Airway Management
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS160,3,,36.0,2026_POS_Reduced.xlsx,1064,S25189 EMS-160,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Cardiology I
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS220,3,,36.0,2026_POS_Reduced.xlsx,1065,S25190 EMS-220,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Cardiology II
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS221,2,,36.0,2026_POS_Reduced.xlsx,1066,S25191 EMS-221,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",EMS Clinical Practicum II
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS231,3,,36.0,2026_POS_Reduced.xlsx,1067,S25192 EMS-231,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",EMS Clinical Pract III
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS240,2,,36.0,2026_POS_Reduced.xlsx,1068,S23919 EMS-240,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Patients W/ Special Challenges
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS241,4,,36.0,2026_POS_Reduced.xlsx,1069,S25193 EMS-241,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",EMS Clinical Practicum IV
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS250,4,,36.0,2026_POS_Reduced.xlsx,1070,S23921 EMS-250,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Medical Emergencies
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS260,2,,36.0,2026_POS_Reduced.xlsx,1071,S23922 EMS-260,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Trauma Emergencies
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS270,4,,36.0,2026_POS_Reduced.xlsx,1072,S25194 EMS-270,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Life Span Emergencies
A45340,Emergency Medical Science,TRD,2026,70.0,Concentration Requirements MAJ Conc Required,unresolved,EMS285,2,,36.0,2026_POS_Reduced.xlsx,1073,S10931 EMS-285,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",EMS Capstone
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_required,EMS210,2,A45340::Other Major Requirements MAJ Other Required Courses,2.0,2026_POS_Reduced.xlsx,1074,4) Other Major Requirements MAJ Other Required Courses > Take 2 credits From S25209 EMS-210,ok,,Adv. Patient Assessment
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,EMS115,2,A45340::MAJ Other Req EMS Pick,2.0,2026_POS_Reduced.xlsx,1075,MAJ Other Req EMS Pick > Take 2 credits From S12032 EMS-115,ok,,Defense Tactics for EMS
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,EMS125,3,A45340::MAJ Other Req EMS Pick,2.0,2026_POS_Reduced.xlsx,1077,S25186 EMS-125,ok,,EMS Instructor Methodology
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,EMS140,2,A45340::MAJ Other Req EMS Pick,2.0,2026_POS_Reduced.xlsx,1078,S23876 EMS-140,ok,,Rescue Scene Management
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,EMS235,2,A45340::MAJ Other Req EMS Pick,2.0,2026_POS_Reduced.xlsx,1079,S11658 EMS-235,ok,,EMS Management
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,MED120,2,A45340::MAJ Other Required Pick,2.0,2026_POS_Reduced.xlsx,1080,MAJ Other Required Pick > Take 1 of 2 Groups Group 1 > Take 2 credits From S12808 MED-120 1997SU Survey of Med Terminology 2.00 0.00 0.00 2.00 Group 2 > Take 6 credits,manual_review,Nested multi-level choice structure not modeled; requirement type not classified,Survey of Med Terminology
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,OST141,3,A45340::MAJ Other Required Pick,6.0,2026_POS_Reduced.xlsx,1081,From S24691 OST-141,manual_review,Nested multi-level choice structure not modeled; requirement type not classified,Med Office Terms I
A45340,Emergency Medical Science,TRD,2026,70.0,Other Major Requirements MAJ Other Required Courses,major_choice,OST142,3,A45340::MAJ Other Required Pick,6.0,2026_POS_Reduced.xlsx,1082,S24692 OST-142,manual_review,Nested multi-level choice structure not modeled; requirement type not classified,Med Office Terms II
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,MAT110,3,,3.0,2026_POS_Reduced.xlsx,1086,From S26398 MAT-110,ok,,Math Measurement & Literacy
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PHY121,4,,3.0,2026_POS_Reduced.xlsx,1087,S10761 PHY-121,ok,,Applied Physics I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ENG110,3,A50240::GE ENG Required Pick,3.0,2026_POS_Reduced.xlsx,1089,From S26392 ENG-110,ok,,Freshman Composition
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ENG111,3,A50240::GE ENG Required Pick,3.0,2026_POS_Reduced.xlsx,1090,S26393 ENG-111,ok,,Writing and Inquiry
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,COM120,3,A50240::GE COM Required Pick,3.0,2026_POS_Reduced.xlsx,1092,From S21722 COM-120,ok,,Intro Interpersonal Com
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,COM231,3,A50240::GE COM Required Pick,3.0,2026_POS_Reduced.xlsx,1093,S12601 COM-231,ok,,Public Speaking
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART111,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1096,From S10139 ART-111,ok,,Art Appreciation
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART114,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1097,S10200 ART-114,ok,,Art History Survey I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART115,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1098,S10149 ART-115,ok,,Art History Survey II
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART116,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1099,S10174 ART-116,ok,,Survey of American Art
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART117,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1100,S10125 ART-117,ok,,Non-Western Art History
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART121,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1101,S23014 ART-121,ok,,Two-Dimensional Design
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART131,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1102,S10812 ART-131,ok,,Drawing I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART171,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1103,S25231 ART-171,ok,,Digital Design I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART240,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1104,S11426 ART-240,ok,,Painting I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART260,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1105,S12736 ART-260,ok,,Photography Appreciation
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART281,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1106,S16229 ART-281,ok,,Sculpture I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ART283,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1107,S11998 ART-283,ok,,Ceramics I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DAN110,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1108,S11905 DAN-110,ok,,Dance Appreciation
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA111,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1109,S11248 DRA-111,ok,,Theatre Appreciation
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA112,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1110,S10971 DRA-112,ok,,Literature of the Theatre
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA120,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1111,S12868 DRA-120,ok,,Voice for Performance
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA126,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1112,S12896 DRA-126,ok,,Storytelling
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA130,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1113,S10305 DRA-130,ok,,Acting I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA211,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1114,S10268 DRA-211,ok,,Theatre History I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,DRA212,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1115,S10226 DRA-212,ok,,Theatre History II
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM110,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1116,S14059 HUM-110,ok,,Technology and Society
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM115,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1117,S26396 HUM-115,ok,,Critical Thinking
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM120,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1118,S12973 HUM-120,ok,,Cultural Studies
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM122,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1119,S13030 HUM-122,ok,,Southern Culture
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM130,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1120,S13721 HUM-130,ok,,Myth in Human Culture
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM150,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1121,S11249 HUM-150,ok,,American Women's Studies
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM160,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1122,S16395 HUM-160,ok,,Introduction to Film
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM211,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1123,S10430 HUM-211,ok,,Humanities I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM212,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1124,S10487 HUM-212,ok,,Humanities II
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HUM230,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1125,S11154 HUM-230,ok,,Leadership Development
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,MUS110,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1126,S13676 MUS-110,ok,,Music Appreciation
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,MUS112,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1127,S13646 MUS-112,ok,,Introduction to Jazz
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,MUS113,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1128,S13699 MUS-113,ok,,American Music
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,MUS121,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1129,S25120 MUS-121,ok,,Music Theory I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PHI230,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1130,S13741 PHI-230,ok,,Introduction to Logic
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PHI240,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1131,S24029 PHI-240,ok,,Introduction to Ethics
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,REL110,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1132,S13256 REL-110,ok,,World Religions
